会社名,書類名,docID,証券コード,ＥＤＩＮＥＴコード,決算期,提出日,提出者業種
株式会社ジャパンインベストメントアドバイザー,有価証券報告書－第18期(2023/01/01－2023/12/31),S100T537,71720,E30841,2023-12-31,2024-03-27,証券、商品先物取引業
株式会社共和電業,有価証券報告書－第77期(2023/01/01－2023/12/31),S100T4TS,68530,E01921,2023-12-31,2024-03-27,電気機器
千代田インテグレ株式会社,有価証券報告書－第68期(2023/01/01－2023/12/31),S100T4WG,69150,E01995,2023-12-31,2024-03-27,電気機器
株式会社ギフティ,有価証券報告書－第14期(2023/01/01－2023/12/31),S100T4T2,44490,E35096,2023-12-31,2024-03-27,情報・通信業
フロンティア・マネジメント株式会社,有価証券報告書－第17期(2023/01/01－2023/12/31),S100T4U9,70380,E34290,2023-12-31,2024-03-27,サービス業
多木化学株式会社,有価証券報告書－第105期(2023/01/01－2023/12/31),S100T3H8,40250,E00762,2023-12-31,2024-03-27,化学
鳥居薬品株式会社,有価証券報告書－第132期(2023/01/01－2023/12/31),S100T4CW,45510,E00934,2023-12-31,2024-03-27,医薬品
株式会社Ｉ－ｎｅ,有価証券報告書－第17期(2023/01/01－2023/12/31),S100T52C,49330,E35928,2023-12-31,2024-03-27,化学
株式会社小田原機器,有価証券報告書－第45期(2023/01/01－2023/12/31),S100T58B,73140,E22554,2023-12-31,2024-03-27,輸送用機器
株式会社ジェイエイシーリクルートメント,有価証券報告書－第37期(2023/01/01－2023/12/31),S100T559,21240,E05625,2023-12-31,2024-03-27,サービス業
株式会社アドウェイズ,有価証券報告書－第24期(2023/01/01－2023/12/31),S100T4Q1,24890,E05599,2023-12-31,2024-03-27,サービス業
ＦＩＧ株式会社,有価証券報告書－第6期(2023/01/01－2023/12/31),S100T46T,43920,E33702,2023-12-31,2024-03-27,情報・通信業
株式会社ケアネット,有価証券報告書－第29期(2023/01/01－2023/12/31),S100T58T,21500,E05684,2023-12-31,2024-03-27,サービス業
ＫＩＹＯラーニング株式会社,有価証券報告書－第14期(2023/01/01－2023/12/31),S100T4Q7,73530,E35790,2023-12-31,2024-03-27,サービス業
株式会社ユニカフェ,有価証券報告書－第52期(2023/01/01－2023/12/31),S100T5A8,25970,E00505,2023-12-31,2024-03-27,食料品
株式会社サンセイランディック,有価証券報告書－第48期(2023/01/01－2023/12/31),S100T544,32770,E26086,2023-12-31,2024-03-27,不動産業
株式会社ドリーム・アーツ,有価証券報告書－第28期(2023/01/01－2023/12/31),S100T4T7,48110,E39009,2023-12-31,2024-03-27,情報・通信業
株式会社グローバルインフォメーション,有価証券報告書－第29期(2023/01/01－2023/12/31),S100T4PO,41710,E36172,2023-12-31,2024-03-27,情報・通信業
株式会社正興電機製作所,有価証券報告書－第120期(2023/01/01－2023/12/31),S100T4SV,66530,E01760,2023-12-31,2024-03-27,電気機器
ラクオリア創薬株式会社,有価証券報告書－第16期(2023/01/01－2023/12/31),S100T4WQ,45790,E25269,2023-12-31,2024-03-27,医薬品
日本コンセプト株式会社,有価証券報告書－第30期(2023/01/01－2023/12/31),S100T4EU,93860,E26869,2023-12-31,2024-03-27,倉庫・運輸関連
中野冷機株式会社,有価証券報告書－第78期(2023/01/01－2023/12/31),S100T4E7,64110,E01671,2023-12-31,2024-03-27,機械
ＴＨＥＣＯＯ株式会社,有価証券報告書－第10期(2023/01/01－2023/12/31),S100T51K,42550,E37105,2023-12-31,2024-03-27,情報・通信業
株式会社すららネット,有価証券報告書－第16期(2023/01/01－2023/12/31),S100T45L,39980,E33626,2023-12-31,2024-03-27,情報・通信業
株式会社ＪＰＭＣ,有価証券報告書－第22期(2023/01/01－2023/12/31),S100T4GY,32760,E25870,2023-12-31,2024-03-27,不動産業
株式会社クラレ,有価証券報告書－第143期(2023/01/01－2023/12/31),S100T5BD,34050,E00876,2023-12-31,2024-03-27,化学
インテグラル株式会社,有価証券報告書－第18期(2023/01/01－2023/12/31),S100T5CH,58420,E25156,2023-12-31,2024-03-27,その他金融業
ナブテスコ株式会社,有価証券報告書－第21期(2023/01/01－2023/12/31),S100T4RD,62680,E01726,2023-12-31,2024-03-27,機械
株式会社Ｃ＆Ｇシステムズ,有価証券報告書－第17期(2023/01/01－2023/12/31),S100T3WO,66330,E02120,2023-12-31,2024-03-27,電気機器
アルー株式会社,有価証券報告書－第21期(2023/01/01－2023/12/31),S100T5C5,70430,E34498,2023-12-31,2024-03-27,サービス業
株式会社ブロードエンタープライズ,有価証券報告書－第24期(2023/01/01－2023/12/31),S100T53Q,44150,E37115,2023-12-31,2024-03-27,情報・通信業
メディカル・データ・ビジョン株式会社,有価証券報告書－第21期(2023/01/01－2023/12/31),S100T4IC,39020,E31056,2023-12-31,2024-03-27,情報・通信業
株式会社プロジェクトカンパニー,有価証券報告書－第8期(2023/01/01－2023/12/31),S100T4ZY,92460,E36896,2023-12-31,2024-03-27,サービス業
スターツ出版株式会社,有価証券報告書－第41期(2023/01/01－2023/12/31),S100T54I,78490,E00736,2023-12-31,2024-03-27,情報・通信業
株式会社サイフューズ,有価証券報告書－第14期(2023/01/01－2023/12/31),S100T55F,48920,E38156,2023-12-31,2024-03-27,医薬品
株式会社セレス,有価証券報告書－第19期(2023/01/01－2023/12/31),S100T57C,36960,E30919,2023-12-31,2024-03-27,情報・通信業
ＳＯＬＩＺＥ株式会社,有価証券報告書－第34期(2023/01/01－2023/12/31),S100T4S1,58710,E35118,2023-12-31,2024-03-27,サービス業
株式会社サイバーセキュリティクラウド,有価証券報告書－第14期(2023/01/01－2023/12/31),S100T5DN,44930,E35354,2023-12-31,2024-03-27,情報・通信業
そーせいグループ株式会社,有価証券報告書－第34期(2023/01/01－2023/12/31),S100T5E1,45650,E00981,2023-12-31,2024-03-27,医薬品
株式会社アイ・エス・ビー,有価証券報告書－第54期(2023/01/01－2023/12/31),S100T4OZ,97020,E04846,2023-12-31,2024-03-27,情報・通信業
株式会社エージェント・インシュアランス・グループ,有価証券報告書－第23期(2023/01/01－2023/12/31),S100T5DV,58360,E38164,2023-12-31,2024-03-27,保険業
共同ピーアール株式会社,有価証券報告書－第60期(2023/01/01－2023/12/31),S100T5DM,24360,E05477,2023-12-31,2024-03-27,サービス業
株式会社ピアラ,有価証券報告書－第20期(2023/01/01－2023/12/31),S100T59Y,70440,E34484,2023-12-31,2024-03-27,サービス業
Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ株式会社,有価証券報告書－第6期(2023/01/01－2023/12/31),S100T4NM,95630,E37985,2023-12-31,2024-03-27,サービス業
株式会社日本創発グループ,有価証券報告書－第9期(2023/01/01－2023/12/31),S100T5DL,78140,E30930,2023-12-31,2024-03-27,その他製品
株式会社ジモティー,有価証券報告書－第13期(2023/01/01－2023/12/31),S100T5BG,70820,E35289,2023-12-31,2024-03-27,サービス業
セグエグループ株式会社,有価証券報告書－第10期(2023/01/01－2023/12/31),S100T4PL,39680,E32815,2023-12-31,2024-03-27,情報・通信業
株式会社ＡＣＳＬ,有価証券報告書－第12期(2023/01/01－2023/12/31),S100T5GY,62320,E34514,2023-12-31,2024-03-27,機械
コカ・コーラボトラーズジャパンホールディングス株式会社,有価証券報告書－第66期(2023/01/01－2023/12/31),S100T5HG,25790,E00417,2023-12-31,2024-03-27,食料品
株式会社タダノ,有価証券報告書－第76期(2023/01/01－2023/12/31),S100T3EB,63950,E01613,2023-12-31,2024-03-28,機械
日華化学株式会社,有価証券報告書－第110期(2023/01/01－2023/12/31),S100T5O0,44630,E00887,2023-12-31,2024-03-28,化学
ロイヤルホールディングス株式会社,有価証券報告書－第75期(2023/01/01－2023/12/31),S100T4IR,81790,E04783,2023-12-31,2024-03-28,小売業
キヤノン電子株式会社,有価証券報告書－第85期(2023/01/01－2023/12/31),S100T2RI,77390,E02301,2023-12-31,2024-03-28,電気機器
株式会社府中カントリークラブ,有価証券報告書－第73期(2023/01/01－2023/12/31),S100T2SW,,E04627,2023-12-31,2024-03-28,サービス業
株式会社　ＤＡホールディングス,有価証券報告書－第26期(2023/01/01－2023/12/31),S100T5IS,,E05227,2023-12-31,2024-03-28,サービス業
ユニフォームネクスト株式会社,有価証券報告書－第30期(2023/01/01－2023/12/31),S100T555,35660,E33305,2023-12-31,2024-03-28,小売業
株式会社シマノ,有価証券報告書－第117期(2023/01/01－2023/12/31),S100T5J9,73090,E02257,2023-12-31,2024-03-28,輸送用機器
ノバシステム株式会社,有価証券報告書－第42期(2023/01/01－2023/12/31),S100T4DO,52570,E38335,2023-12-31,2024-03-28,情報・通信業
株式会社　ミツトヨ,有価証券報告書－第105期(2023/01/01－2023/12/31),S100T5K2,,E02300,2023-12-31,2024-03-28,精密機器
東海汽船株式会社,有価証券報告書－第199期(2023/01/01－2023/12/31),S100T5JC,91730,E04256,2023-12-31,2024-03-28,海運業
伊勢化学工業株式会社,有価証券報告書－第103期(2023/01/01－2023/12/31),S100T42I,41070,E01028,2023-12-31,2024-03-28,化学
光ビジネスフォーム株式会社,有価証券報告書－第56期(2023/01/01－2023/12/31),S100T4ZM,39480,E00708,2023-12-31,2024-03-28,パルプ・紙
株式会社ネクソン,有価証券報告書－第22期(2023/01/01－2023/12/31),S100T5FS,36590,E25850,2023-12-31,2024-03-28,情報・通信業
フューチャー株式会社,有価証券報告書－第35期(2023/01/01－2023/12/31),S100T5KL,47220,E05033,2023-12-31,2024-03-28,情報・通信業
株式会社ファインデックス,有価証券報告書－第39期(2023/01/01－2023/12/31),S100T5J2,36490,E25283,2023-12-31,2024-03-28,情報・通信業
エリアリンク株式会社,有価証券報告書－第29期(2023/01/01－2023/12/31),S100T5F1,89140,E04011,2023-12-31,2024-03-28,不動産業
協立エアテック株式会社,有価証券報告書－第53期(2023/01/01－2023/12/31),S100T5B6,59970,E01431,2023-12-31,2024-03-28,金属製品
株式会社アイズ,有価証券報告書－第17期(2023/01/01－2023/12/31),S100T5HZ,52420,E38163,2023-12-31,2024-03-28,サービス業
株式会社山田債権回収管理総合事務所,有価証券報告書－第43期(2023/01/01－2023/12/31),S100T4S3,43510,E05275,2023-12-31,2024-03-28,サービス業
クリヤマホールディングス株式会社,有価証券報告書－第84期(2023/01/01－2023/12/31),S100T500,33550,E02979,2023-12-31,2024-03-28,卸売業
静岡ガス株式会社,有価証券報告書－第176期(2023/01/01－2023/12/31),S100T5HU,95430,E04516,2023-12-31,2024-03-28,電気・ガス業
株式会社ＬＡホールディングス,有価証券報告書－第4期(2023/01/01－2023/12/31),S100T5T1,29860,E35631,2023-12-31,2024-03-28,不動産業
クリエートメディック株式会社,有価証券報告書－第50期(2023/01/01－2023/12/31),S100T5T5,51870,E02416,2023-12-31,2024-03-28,精密機器
株式会社相模原ゴルフクラブ,有価証券報告書－第71期(2023/01/01－2023/12/31),S100T563,,E04634,2023-12-31,2024-03-28,サービス業
アグロ　カネショウ株式会社,有価証券報告書－第65期(2023/01/01－2023/12/31),S100T5R8,49550,E00860,2023-12-31,2024-03-28,化学
株式会社ホットランド,有価証券報告書－第33期(2023/01/01－2023/12/31),S100T5UH,31960,E30898,2023-12-31,2024-03-28,小売業
ルネサスエレクトロニクス株式会社,有価証券報告書－第22期(2023/01/01－2023/12/31),S100T3W0,67230,E02081,2023-12-31,2024-03-28,電気機器
株式会社東京通信グループ,有価証券報告書－第9期(2023/01/01－2023/12/31),S100T525,73590,E36173,2023-12-31,2024-03-28,情報・通信業
アディッシュ株式会社,有価証券報告書－第10期(2023/01/01－2023/12/31),S100T4KO,70930,E35514,2023-12-31,2024-03-28,サービス業
グリーンランドリゾート株式会社,有価証券報告書－第45期(2023/01/01－2023/12/31),S100T4HI,96560,E04693,2023-12-31,2024-03-28,サービス業
株式会社ソリトンシステムズ,有価証券報告書－第46期(2023/01/01－2023/12/31),S100T1CR,30400,E05592,2023-12-31,2024-03-28,情報・通信業
株式会社ミルボン,有価証券報告書－第64期(2023/01/01－2023/12/31),S100T538,49190,E01039,2023-12-31,2024-03-28,化学
株式会社ツカダ・グローバルホールディング,有価証券報告書－第29期(2023/01/01－2023/12/31),S100T59D,24180,E05411,2023-12-31,2024-03-28,サービス業
日本カーボン株式会社,有価証券報告書－第165期(2023/01/01－2023/12/31),S100T5ID,53020,E01140,2023-12-31,2024-03-28,ガラス・土石製品
いであ株式会社,有価証券報告書－第56期(2023/01/01－2023/12/31),S100T4R4,97680,E04795,2023-12-31,2024-03-28,サービス業
株式会社ジェクシード,有価証券報告書－第60期(2023/01/01－2023/12/31),S100T5IZ,37190,E05348,2023-12-31,2024-03-28,情報・通信業
株式会社ＮＪＳ,有価証券報告書－第74期(2023/01/01－2023/12/31),S100T57D,23250,E05299,2023-12-31,2024-03-28,サービス業
株式会社パイロットコーポレーション,有価証券報告書－第22期(2023/01/01－2023/12/31),S100T4Z1,78460,E02466,2023-12-31,2024-03-28,その他製品
片倉工業株式会社,有価証券報告書－第115期(2023/01/01－2023/12/31),S100T5NY,30010,E00524,2023-12-31,2024-03-28,繊維製品
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス株式会社,有価証券報告書－第2期(2023/01/01－2023/12/31),S100T5AK,91470,E36706,2023-12-31,2024-03-28,陸運業
理研コランダム株式会社,有価証券報告書－第125期(2023/01/01－2023/12/31),S100T5FA,53950,E01185,2023-12-31,2024-03-28,ガラス・土石製品
新報国マテリアル株式会社,有価証券報告書－第91期(2023/01/01－2023/12/31),S100T41B,55420,E01257,2023-12-31,2024-03-28,鉄鋼
鳥越製粉株式会社,有価証券報告書－第89期(2023/01/01－2023/12/31),S100T4JV,20090,E00351,2023-12-31,2024-03-28,食料品
三菱鉛筆株式会社,有価証券報告書－第149期(2023/01/01－2023/12/31),S100T58Q,79760,E02366,2023-12-31,2024-03-28,その他製品
日本エマージェンシーアシスタンス株式会社,有価証券報告書－第21期(2023/01/01－2023/12/31),S100T5VS,60630,E26625,2023-12-31,2024-03-28,サービス業
株式会社ソディック,有価証券報告書－第48期(2023/01/01－2023/12/31),S100T5TC,61430,E01504,2023-12-31,2024-03-28,機械
山崎製パン株式会社,有価証券報告書－第76期(2023/01/01－2023/12/31),S100T3GA,22120,E00375,2023-12-31,2024-03-28,食料品
日本アイ・エス・ケイ株式会社,有価証券報告書－第77期(2023/01/01－2023/12/31),S100T5WD,79860,E01656,2023-12-31,2024-03-28,その他製品
ファーストアカウンティング株式会社,有価証券報告書－第8期(2023/01/01－2023/12/31),S100T5WH,55880,E38948,2023-12-31,2024-03-28,情報・通信業
株式会社インフォマート,有価証券報告書－第26期(2023/01/01－2023/12/31),S100T5VE,24920,E05609,2023-12-31,2024-03-28,サービス業
株式会社　表蔵王国際ゴルフクラブ,有価証券報告書－第61期(2023/01/01－2023/12/31),S100T5MV,,E04658,2023-12-31,2024-03-28,サービス業
日東精工株式会社,有価証券報告書－第118期(2023/01/01－2023/12/31),S100T5WK,59570,E02296,2023-12-31,2024-03-28,金属製品
株式会社ルックホールディングス,有価証券報告書－第62期(2023/01/01－2023/12/31),S100T5GZ,80290,E00604,2023-12-31,2024-03-28,繊維製品
ＡＧＣ株式会社,有価証券報告書－第99期(2023/01/01－2023/12/31),S100T59J,52010,E01122,2023-12-31,2024-03-28,ガラス・土石製品
帝国繊維株式会社,有価証券報告書－第98期(2023/01/01－2023/12/31),S100T4PS,33020,E00559,2023-12-31,2024-03-28,繊維製品
